BHK,Rent,Size,Super Area,Carpet Area,Built Area,Mumbai,Chennai,Bangalore,Hyderabad,Delhi,Kolkata,Semi-Furnished,Unfurnished,Furnished,Bachelors/Family,Bachelors,Family,Bathroom,Contact Owner,Contact Agent,Contact Builder
2,15000,674,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0
1,24000,600,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0
1,7500,680,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,20000,750,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,1,0,0
2,14000,780,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,15000,700,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,9500,450,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
1,13000,500,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0
2,9000,770,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,95000,750,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0
1,8000,800,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
2,25000,1200,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,1,0
3,160000,1197,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
3,49000,1800,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,0,1,0
1,8000,750,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
1,7000,350,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
3,57000,1417,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,1,0
3,42000,2671,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,3,1,0,0
3,15000,830,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
2,16000,1100,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
2,18500,900,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
1,13000,700,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,6000,400,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,45000,680,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0
2,52000,550,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
6,35000,3400,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,7,1,0,0
1,10000,550,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,20000,900,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,10500,1100,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
3,70000,1000,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
3,35000,1300,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0
3,40000,1286,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0
1,13000,1200,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
2,8000,800,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,6000,600,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,23000,1100,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0
2,23000,1100,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0
1,8000,850,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
2,14000,900,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0
2,23000,900,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0
2,18000,900,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0
2,28000,1000,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,7000,650,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
1,25000,700,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,50000,750,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,10000,850,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
1,23000,410,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
2,14000,930,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,7000,1200,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
2,20000,110,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
3,25000,1400,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,1,0
1,6800,600,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
1,5000,450,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
1,21000,100,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
3,21000,1250,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,22000,270,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,15000,850,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0
2,10000,55,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
2,19000,1200,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
3,16000,1200,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0
2,16000,800,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
3,35000,2000,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0
2,12000,1300,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,6000,400,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,10000,500,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
1,60000,430,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
3,45000,1900,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,1,0
1,13000,500,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0
2,7000,600,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0
2,7500,450,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
1,12000,550,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,28000,2300,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0
2,12000,840,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,80000,2000,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,1,0
4,100000,3300,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,4,0,1,0
2,14000,1100,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,5500,50,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
1,7000,250,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3,100000,1080,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0
1,60000,500,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
1,17000,400,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0
1,12000,1300,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
2,15000,700,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
1,20000,600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
3,24000,1200,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,3,1,0,0
2,33000,2200,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0
2,10500,600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,6000,45,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,55000,850,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0
3,12000,1000,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,1,0,0
2,13000,720,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
2,15000,450,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
3,15000,1500,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
1,6000,350,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
3,14000,1360,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,0,0
1,6500,450,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
1,21000,650,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,22000,1800,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,3,1,0,0
3,33000,1760,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0
2,12000,875,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0
1,6900,50,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0
3,30000,2000,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,1,0,0
1,22000,460,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,25000,950,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0
3,45000,1450,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,1,0
2,8000,600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,5000,450,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
3,170000,1600,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,4,0,1,0
1,27000,450,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
2,10000,1000,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,0,0
2,11000,1200,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,9500,1200,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,53000,750,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
3,22000,1500,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,1,0,0
2,35000,650,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
4,120000,4105,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,4,0,1,0
3,300000,1800,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0
3,22000,1100,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,36000,1200,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0
3,25000,1100,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,1,0
1,7500,500,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
2,5200,650,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
3,14000,1540,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,32000,700,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
2,12000,130,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
1,5500,600,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,10000,900,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0
1,25000,400,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
2,12500,900,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0
2,35000,1300,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0
2,14000,1000,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,6000,500,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
2,30000,1650,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,1,0,0
4,140000,2000,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,4,0,1,0
2,10000,1100,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0
2,9500,750,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
4,190000,1750,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,4,0,1,0
3,180000,1500,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,3,0,1,0
1,10000,800,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0
2,14000,950,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,15000,1000,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,10000,450,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
1,12000,400,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,15000,800,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,6700,800,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0
2,30000,900,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
2,15000,1500,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
2,25000,1200,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,30000,1000,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,1,0
1,10000,415,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
2,9000,800,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
3,32000,1789,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0,1,0
2,34000,471,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0
3,40000,1900,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,1,0
1,7000,400,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0
1,6000,500,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
3,28000,1281,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0
2,11500,700,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,40000,700,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
1,1500,200,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
2,10000,1200,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
3,12000,1200,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,25000,1600,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,1,0,0
3,30000,1450,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
1,18000,320,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
2,45000,490,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
3,65000,1850,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,3,1,0,0
3,20000,1750,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,1,0,0
2,44000,710,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
2,26000,800,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0
2,18000,600,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
1,6000,350,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
3,12000,930,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0
3,25000,1300,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
4,250000,2100,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,4,0,1,0
2,15000,1050,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,60000,1800,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,3,0,1,0
1,22000,430,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
1,4800,580,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
4,260000,3000,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,5,0,1,0
2,12000,1200,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
3,200000,1350,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0
1,30000,560,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0
2,8500,720,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
3,130000,3500,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,1,0
2,8000,700,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,22000,84,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0
2,13000,800,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,15000,1250,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,16000,1200,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,3,1,0,0
3,35000,1100,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4,1,0,0
2,8500,60,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
3,330000,1650,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,4,0,1,0
1,11000,579,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
2,55000,700,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0
2,12000,905,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0
2,18000,600,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
2,25000,1300,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,17000,1220,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
2,12000,1200,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
1,16000,160,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,10000,650,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,14000,1050,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,0,0
3,20000,1500,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,8500,60,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
4,180000,2800,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,4,0,1,0
3,250000,2000,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,1,0,0
2,16000,1400,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3,1,0,0
1,55000,550,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
2,13000,1000,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,7500,400,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,49500,650,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
2,13000,800,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0
2,18500,750,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,12000,500,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0
2,22000,1100,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,20000,1100,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,10000,500,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0
2,29000,670,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0
1,15000,450,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
1,25000,430,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
2,7000,700,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
3,45000,3200,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,1,0,0
4,230000,2100,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,5,0,1,0
2,12500,1075,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
1,10000,400,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
1,33000,640,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0
2,15000,1000,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0
3,65000,2700,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,1,0
1,9000,600,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0
3,30000,1350,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,1,0,0
3,12000,1060,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0
3,40000,1030,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0
2,11000,600,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0
1,6000,450,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
2,15000,1130,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0
2,7500,800,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0
3,38000,2100,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0
2,18000,1250,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,25000,320,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
1,5000,700,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,13000,1160,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0
3,70000,920,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0
1,5000,450,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
4,42000,2700,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,1,0
3,37000,150,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,0,1,0
2,17000,1000,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0
3,25000,1000,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2,22000,1000,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0
3,95000,1300,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,4,0,1,0
3,20000,1350,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,1,0,0
2,9000,1156,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0
2,37000,800,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0
2,27000,1230,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
3,29000,1800,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0
2,55000,649,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0
3,18000,1200,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
3,25000,1700,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0
1,5000,500,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
1,7500,500,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
1,30000,350,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
1,33000,425,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,20000,1000,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0
1,5000,144,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,22500,1115,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
2,9000,600,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
2,15000,1000,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
2,13000,1000,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0
4,180000,2000,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,5,0,1,0
1,8500,550,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
3,150000,1350,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
3,18000,1150,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
3,12000,1000,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0
2,8000,600,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
2,30000,600,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
1,9000,400,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0
1,7000,500,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
2,10000,600,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0
4,200000,2700,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,4,0,1,0
3,45000,1680,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,1,0
2,32000,680,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
2,18000,1300,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0
1,6000,400,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,7500,1100,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
2,10000,750,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
2,55000,720,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
3,150000,300,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,1,0
2,15000,1205,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0
3,35000,950,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0
2,38000,700,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
3,25000,2000,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0
1,13000,550,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0
2,11500,973,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0
2,12000,900,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0
4,27000,2520,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,5,1,0,0
3,30000,1606,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0
1,11000,400,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
2,28000,600,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,29500,700,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0
2,34000,830,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0
3,150000,1350,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0
1,7000,300,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2,16000,850,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0
2,23000,1100,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0
2,13000,1000,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0
